Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
ces	rus	ces-rus freedict	https://download.freedict.org/dictionaries/ces-rus/2025.11.23/freedict-ces-rus-2025.11.23.stardict.tar.xz	10296	2025.11.23	Thu, 12 Feb 2026 08:20:47 GMT	694bc-64a9c2a6a40fe	431292
ces	spa	ces-spa freedict	https://download.freedict.org/dictionaries/ces-spa/2025.11.23/freedict-ces-spa-2025.11.23.stardict.tar.xz	12308	2025.11.23	Thu, 12 Feb 2026 08:20:15 GMT	78874-64a9c2883ec04	493684
ces	swe	ces-swe freedict	https://download.freedict.org/dictionaries/ces-swe/2025.11.23/freedict-ces-swe-2025.11.23.stardict.tar.xz	11455	2025.11.23	Thu, 12 Feb 2026 08:19:39 GMT	70420-64a9c26683eb3	459808
ces	tur	ces-tur freedict	https://download.freedict.org/dictionaries/ces-tur/2025.11.23/freedict-ces-tur-2025.11.23.stardict.tar.xz	15465	2025.11.23	Thu, 12 Feb 2026 08:19:06 GMT	92cec-64a9c246902af	601324
ckb	kmr	ckb-kmr freedict	https://download.freedict.org/dictionaries/ckb-kmr/0.2/freedict-ckb-kmr-0.2.stardict.tar.xz	7845	0.2	Wed, 10 Jan 2024 19:49:37 GMT	30720-60e9cbb2007a9	198432
cym	eng	cym-eng freedict	https://download.freedict.org/dictionaries/cym-eng/0.2.3/freedict-cym-eng-0.2.3.stardict.tar.xz	12630	0.2.3	Wed, 10 Jan 2024 19:50:00 GMT	2ce44-60e9cbc7c9a50	183876
dan	eng	dan-eng freedict	https://download.freedict.org/dictionaries/dan-eng/0.3.1/freedict-dan-eng-0.3.1.stardict.tar.xz	5097	0.3.1	Wed, 10 Jan 2024 19:50:17 GMT	1958c-60e9cbd828165	103820
deu	bul	deu-bul freedict	https://download.freedict.org/dictionaries/deu-bul/2025.11.23/freedict-deu-bul-2025.11.23.stardict.tar.xz	10557	2025.11.23	Thu, 12 Feb 2026 08:18:24 GMT	939e8-64a9c21ec87e9	604648
deu	cat	deu-cat freedict	https://download.freedict.org/dictionaries/deu-cat/2025.11.23/freedict-deu-cat-2025.11.23.stardict.tar.xz	15227	2025.11.23	Thu, 12 Feb 2026 08:17:59 GMT	d7c90-64a9c207085e5	883856
deu	ces	deu-ces freedict	https://download.freedict.org/dictionaries/deu-ces/2025.11.23/freedict-deu-ces-2025.11.23.stardict.tar.xz	19866	2025.11.23	Thu, 12 Feb 2026 08:17:26 GMT	113ee8-64a9c1e72b13c	1130216
deu	dan	deu-dan freedict	https://download.freedict.org/dictionaries/deu-dan/2025.11.23/freedict-deu-dan-2025.11.23.stardict.tar.xz	12645	2025.11.23	Thu, 12 Feb 2026 08:16:42 GMT	acd00-64a9c1bd7159c	707840
deu	ell	deu-ell freedict	https://download.freedict.org/dictionaries/deu-ell/2025.11.23/freedict-deu-ell-2025.11.23.stardict.tar.xz	10792	2025.11.23	Thu, 12 Feb 2026 08:16:15 GMT	9ee8c-64a9c1a37011f	650892
deu	eng	deu-eng freedict	https://download.freedict.org/dictionaries/deu-eng/1.9-fd1/freedict-deu-eng-1.9-fd1.stardict.tar.xz	517534	1.9-fd1	Wed, 10 Jan 2024 20:00:14 GMT	22bf84c-60e9ce12054ee	36436044
deu	fin	deu-fin freedict	https://download.freedict.org/dictionaries/deu-fin/2025.11.23/freedict-deu-fin-2025.11.23.stardict.tar.xz	13028	2025.11.23	Thu, 12 Feb 2026 08:15:49 GMT	b460c-64a9c18a3ecc7	738828
deu	fra	deu-fra freedict	https://download.freedict.org/dictionaries/deu-fra/2025.11.23/freedict-deu-fra-2025.11.23.stardict.tar.xz	59631	2025.11.23	Thu, 12 Feb 2026 08:05:33 GMT	2f220c-64a9bf3f3a2cd	3088908
deu	gle	deu-gle freedict	https://download.freedict.org/dictionaries/deu-gle/2025.11.23/freedict-deu-gle-2025.11.23.stardict.tar.xz	13246	2025.11.23	Thu, 12 Feb 2026 08:01:13 GMT	acdc4-64a9be46f804b	708036
deu	ind	deu-ind freedict	https://download.freedict.org/dictionaries/deu-ind/2025.11.23/freedict-deu-ind-2025.11.23.stardict.tar.xz	10131	2025.11.23	Thu, 12 Feb 2026 08:00:44 GMT	8df00-64a9be2b6e2a3	581376
deu	ita	deu-ita freedict	https://download.freedict.org/dictionaries/deu-ita/0.2.1/freedict-deu-ita-0.2.1.stardict.tar.xz	4443	0.2.1	Wed, 10 Jan 2024 19:50:37 GMT	11c4c-60e9cbeb5b244	72780
deu	jpn	deu-jpn freedict	https://download.freedict.org/dictionaries/deu-jpn/2025.11.23/freedict-deu-jpn-2025.11.23.stardict.tar.xz	10203	2025.11.23	Thu, 12 Feb 2026 08:00:19 GMT	954e0-64a9be143e934	611552
deu	kur	deu-kur freedict	https://download.freedict.org/dictionaries/deu-kur/0.2.2/freedict-deu-kur-0.2.2.stardict.tar.xz	22567	0.2.2	Wed, 10 Jan 2024 19:51:07 GMT	3f848-60e9cc0840a03	260168
deu	lit	deu-lit freedict	https://download.freedict.org/dictionaries/deu-lit/2024.10.10/freedict-deu-lit-2024.10.10.stardict.tar.xz	10282	2024.10.10	Fri, 11 Oct 2024 13:21:23 GMT	be108-624335d0bd40b	778504
deu	nld	deu-nld freedict	https://download.freedict.org/dictionaries/deu-nld/0.1.5/freedict-deu-nld-0.1.5.stardict.tar.xz	12784	0.1.5	Wed, 10 Jan 2024 19:51:37 GMT	4c830-60e9cc24a91c0	313392
deu	pol	deu-pol freedict	https://download.freedict.org/dictionaries/deu-pol/2025.11.23/freedict-deu-pol-2025.11.23.stardict.tar.xz	23168	2025.11.23	Thu, 12 Feb 2026 07:59:53 GMT	13de04-64a9bdfb73d8f	1302020
deu	por	deu-por freedict	https://download.freedict.org/dictionaries/deu-por/0.2.3/freedict-deu-por-0.2.3.stardict.tar.xz	8722	0.2.3	Wed, 10 Jan 2024 19:51:57 GMT	2c9dc-60e9cc37b41fe	182748
deu	rus	deu-rus freedict	https://download.freedict.org/dictionaries/deu-rus/2025.11.23/freedict-deu-rus-2025.11.23.stardict.tar.xz	26809	2025.11.23	Thu, 12 Feb 2026 07:58:57 GMT	169f9c-64a9bdc5f94ff	1482652
deu	spa	deu-spa freedict	https://download.freedict.org/dictionaries/deu-spa/2025.11.23/freedict-deu-spa-2025.11.23.stardict.tar.xz	36744	2025.11.23	Thu, 12 Feb 2026 07:57:45 GMT	1e188c-64a9bd80d0187	1972364
deu	swe	deu-swe freedict	https://download.freedict.org/dictionaries/deu-swe/2025.11.23/freedict-deu-swe-2025.11.23.stardict.tar.xz	46539	2025.11.23	Thu, 12 Feb 2026 07:55:50 GMT	25f414-64a9bd13027df	2487316
deu	tur	deu-tur freedict	https://download.freedict.org/dictionaries/deu-tur/0.2.2/freedict-deu-tur-0.2.2.stardict.tar.xz	36219	0.2.2	Wed, 10 Jan 2024 19:52:57 GMT	6a4bc-60e9cc70d52b9	435388
ell	bul	ell-bul freedict	https://download.freedict.org/dictionaries/ell-bul/2025.11.23/freedict-ell-bul-2025.11.23.stardict.tar.xz	12979	2025.11.23	Thu, 12 Feb 2026 07:52:51 GMT	5c7f4-64a9bc6879c30	378868
ell	cat	ell-cat freedict	https://download.freedict.org/dictionaries/ell-cat/2025.11.23/freedict-ell-cat-2025.11.23.stardict.tar.xz	14414	2025.11.23	Thu, 12 Feb 2026 07:52:07 GMT	5fec4-64a9bc3ead7d7	392900
ell	ces	ell-ces freedict	https://download.freedict.org/dictionaries/ell-ces/2025.11.23/freedict-ell-ces-2025.11.23.stardict.tar.xz	11884	2025.11.23	Thu, 12 Feb 2026 07:51:30 GMT	546a0-64a9bc1b956b3	345760
ell	dan	ell-dan freedict	https://download.freedict.org/dictionaries/ell-dan/2025.11.23/freedict-ell-dan-2025.11.23.stardict.tar.xz	11739	2025.11.23	Thu, 12 Feb 2026 07:50:59 GMT	513d4-64a9bbfe1c6fc	332756
ell	deu	ell-deu freedict	https://download.freedict.org/dictionaries/ell-deu/2025.11.23/freedict-ell-deu-2025.11.23.stardict.tar.xz	11417	2025.11.23	Thu, 12 Feb 2026 07:50:31 GMT	56a6c-64a9bbe2f14d7	354924
ell	eng	ell-eng freedict	https://download.freedict.org/dictionaries/ell-eng/2025.11.23/freedict-ell-eng-2025.11.23.stardict.tar.xz	41714	2025.11.23	Thu, 12 Feb 2026 07:50:00 GMT	117110-64a9bbc5aa200	1143056
ell	fin	ell-fin freedict	https://download.freedict.org/dictionaries/ell-fin/2025.11.23/freedict-ell-fin-2025.11.23.stardict.tar.xz	13556	2025.11.23	Thu, 12 Feb 2026 07:48:28 GMT	5ee0c-64a9bb6d8f414	388620
ell	fra	ell-fra freedict	https://download.freedict.org/dictionaries/ell-fra/2025.11.23/freedict-ell-fra-2025.11.23.stardict.tar.xz	32246	2025.11.23	Thu, 12 Feb 2026 07:47:56 GMT	d5314-64a9bb4f5ead2	873236
ell	gle	ell-gle freedict	https://download.freedict.org/dictionaries/ell-gle/2025.11.23/freedict-ell-gle-2025.11.23.stardict.tar.xz	19124	2025.11.23	Thu, 12 Feb 2026 07:46:45 GMT	7ca64-64a9bb0bba20e	510564
ell	ind	ell-ind freedict	https://download.freedict.org/dictionaries/ell-ind/2025.11.23/freedict-ell-ind-2025.11.23.stardict.tar.xz	18161	2025.11.23	Thu, 12 Feb 2026 07:46:04 GMT	74928-64a9bae4afe7d	477480
ell	ita	ell-ita freedict	https://download.freedict.org/dictionaries/ell-ita/2024.10.10/freedict-ell-ita-2024.10.10.stardict.tar.xz	11318	2024.10.10	Fri, 11 Oct 2024 13:29:01 GMT	54d4c-624337855721a	347468
ell	jpn	ell-jpn freedict	https://download.freedict.org/dictionaries/ell-jpn/2025.11.23/freedict-ell-jpn-2025.11.23.stardict.tar.xz	12751	2025.11.23	Thu, 12 Feb 2026 07:45:24 GMT	5c018-64a9babeb4314	376856
ell	lat	ell-lat freedict	https://download.freedict.org/dictionaries/ell-lat/2022.04.06/freedict-ell-lat-2022.04.06.stardict.tar.xz	13060	2022.04.06	Wed, 10 Jan 2024 21:33:15 GMT	3f220-60e9e2dc3a8da	258592
ell	lit	ell-lit freedict	https://download.freedict.org/dictionaries/ell-lit/2025.11.23/freedict-ell-lit-2025.11.23.stardict.tar.xz	14575	2025.11.23	Thu, 12 Feb 2026 07:44:50 GMT	5ffe4-64a9ba9d98894	393188
ell	nld	ell-nld freedict	https://download.freedict.org/dictionaries/ell-nld/2025.11.23/freedict-ell-nld-2025.11.23.stardict.tar.xz	12236	2025.11.23	Thu, 12 Feb 2026 07:44:15 GMT	5663c-64a9ba7c925d4	353852
ell	nor	ell-nor freedict	https://download.freedict.org/dictionaries/ell-nor/2025.11.23/freedict-ell-nor-2025.11.23.stardict.tar.xz	11103	2025.11.23	Thu, 12 Feb 2026 07:43:44 GMT	4b794-64a9ba5f00f70	309140
ell	pol	ell-pol freedict	https://download.freedict.org/dictionaries/ell-pol/2022.11.18/freedict-ell-pol-2022.11.18.stardict.tar.xz	12358	2022.11.18	Thu, 11 Jan 2024 20:41:40 GMT	4ad44-60eb1931ccebf	306500
ell	por	ell-por freedict	https://download.freedict.org/dictionaries/ell-por/2025.11.23/freedict-ell-por-2025.11.23.stardict.tar.xz	13929	2025.11.23	Thu, 12 Feb 2026 07:43:16 GMT	5fa80-64a9ba4467567	391808
ell	rus	ell-rus freedict	https://download.freedict.org/dictionaries/ell-rus/2024.10.10/freedict-ell-rus-2024.10.10.stardict.tar.xz	14709	2024.10.10	Fri, 11 Oct 2024 12:16:45 GMT	753a8-6243275eb120d	480168
ell	spa	ell-spa freedict	https://download.freedict.org/dictionaries/ell-spa/2023.05.29/freedict-ell-spa-2023.05.29.stardict.tar.xz	10702	2023.05.29	Fri, 05 Jan 2024 12:56:57 GMT	425a4-60e32621e51ee	271780
ell	swe	ell-swe freedict	https://download.freedict.org/dictionaries/ell-swe/2025.11.23/freedict-ell-swe-2025.11.23.stardict.tar.xz	12411	2025.11.23	Thu, 12 Feb 2026 07:42:43 GMT	56790-64a9ba2441c6b	354192
ell	tur	ell-tur freedict	https://download.freedict.org/dictionaries/ell-tur/2025.11.23/freedict-ell-tur-2025.11.23.stardict.tar.xz	10277	2025.11.23	Thu, 12 Feb 2026 07:42:11 GMT	4a488-64a9ba0645ee1	304264
eng	afr	eng-afr freedict	https://download.freedict.org/dictionaries/eng-afr/0.1.3/freedict-eng-afr-0.1.3.stardict.tar.xz	6397	0.1.3	Wed, 10 Jan 2024 19:53:17 GMT	1a548-60e9cc8443cb8	107848
eng	ara	eng-ara freedict	https://download.freedict.org/dictionaries/eng-ara/0.6.3/freedict-eng-ara-0.6.3.stardict.tar.xz	87424	0.6.3	Wed, 10 Jan 2024 19:55:14 GMT	11b69c-60e9ccf36ede4	1160860
eng	bul	eng-bul freedict	https://download.freedict.org/dictionaries/eng-bul/2025.11.23/freedict-eng-bul-2025.11.23.stardict.tar.xz	37030	2025.11.23	Thu, 12 Feb 2026 07:41:43 GMT	261100-64a9b9ebdb2d6	2494720
eng	cat	eng-cat freedict	https://download.freedict.org/dictionaries/eng-cat/2025.11.23/freedict-eng-cat-2025.11.23.stardict.tar.xz	35163	2025.11.23	Thu, 12 Feb 2026 07:38:58 GMT	20b530-64a9b94e6b1ea	2143536
eng	ces	eng-ces freedict	https://download.freedict.org/dictionaries/eng-ces/0.1.3/freedict-eng-ces-0.1.3.stardict.tar.xz	150004	0.1.3	Wed, 10 Jan 2024 19:58:17 GMT	1e5cb0-60e9cda251840	1989808
eng	cym	eng-cym freedict	https://download.freedict.org/dictionaries/eng-cym/0.2.3/freedict-eng-cym-0.2.3.stardict.tar.xz	12630	0.2.3	Wed, 10 Jan 2024 19:58:38 GMT	2d1d0-60e9cdb62e7e1	184784
eng	dan	eng-dan freedict	https://download.freedict.org/dictionaries/eng-dan/0.1.0/freedict-eng-dan-0.1.0.stardict.tar.xz	411	0.1.0	Wed, 10 Jan 2024 19:58:57 GMT	3e20-60e9cdc84751c	15904
eng	deu	eng-deu freedict	https://download.freedict.org/dictionaries/eng-deu/1.9-fd1/freedict-eng-deu-1.9-fd1.stardict.tar.xz	460315	1.9-fd1	Wed, 10 Jan 2024 19:54:43 GMT	19a1d00-60e9ccd5a1f03	26877184
eng	ell	eng-ell freedict	https://download.freedict.org/dictionaries/eng-ell/0.1.1/freedict-eng-ell-0.1.1.stardict.tar.xz	20973	0.1.1	Wed, 10 Jan 2024 19:59:26 GMT	5e938-60e9cde431d38	387384
eng	fin	eng-fin freedict	https://download.freedict.org/dictionaries/eng-fin/2025.11.23/freedict-eng-fin-2025.11.23.stardict.tar.xz	75586	2025.11.23	Wed, 11 Feb 2026 21:31:13 GMT	4c8e1c-64a93176229c6	5017116
eng	fra	eng-fra freedict	https://download.freedict.org/dictionaries/eng-fra/0.1.6/freedict-eng-fra-0.1.6.stardict.tar.xz	8799	0.1.6	Wed, 10 Jan 2024 19:59:37 GMT	35750-60e9cdee671d9	218960
eng	gle	eng-gle freedict	https://download.freedict.org/dictionaries/eng-gle/0.3.2/freedict-eng-gle-0.3.2.stardict.tar.xz	1359	0.3.2	Wed, 10 Jan 2024 19:59:57 GMT	90f8-60e9ce01bc598	37112
eng	hin	eng-hin freedict	https://download.freedict.org/dictionaries/eng-hin/1.6/freedict-eng-hin-1.6.stardict.tar.xz	25642	1.6	Wed, 10 Jan 2024 20:00:44 GMT	153adc-60e9ce2e1ac89	1391324
eng	hrv	eng-hrv freedict	https://download.freedict.org/dictionaries/eng-hrv/0.2.2/freedict-eng-hrv-0.2.2.stardict.tar.xz	59194	0.2.2	Wed, 10 Jan 2024 20:02:14 GMT	158a58-60e9ce8465ac4	1411672
eng	hun	eng-hun freedict	https://download.freedict.org/dictionaries/eng-hun/0.2.1/freedict-eng-hun-0.2.1.stardict.tar.xz	89679	0.2.1	Wed, 10 Jan 2024 20:04:38 GMT	29605c-60e9cf0d23a43	2711644
eng	ind	eng-ind freedict	https://download.freedict.org/dictionaries/eng-ind/2025.11.23/freedict-eng-ind-2025.11.23.stardict.tar.xz	15262	2025.11.23	Wed, 11 Feb 2026 21:20:48 GMT	fe964-64a92f21f7fb8	1042788
eng	ita	eng-ita freedict	https://download.freedict.org/dictionaries/eng-ita/2025.11.23/freedict-eng-ita-2025.11.23.stardict.tar.xz	53258	2025.11.23	Wed, 11 Feb 2026 21:19:58 GMT	307c14-64a92ef2c1edc	3177492
eng	jpn	eng-jpn freedict	https://download.freedict.org/dictionaries/eng-jpn/2025.11.23/freedict-eng-jpn-2025.11.23.stardict.tar.xz	38419	2025.11.23	Wed, 11 Feb 2026 21:15:16 GMT	2611f4-64a92de5c6e13	2494964
eng	kur	eng-kur freedict	https://download.freedict.org/dictionaries/eng-kur/2025.11.23/freedict-eng-kur-2025.11.23.stardict.tar.xz	10011	2025.11.23	Wed, 11 Feb 2026 20:13:33 GMT	a03c8-64a9201a70840	656328
eng	lat	eng-lat freedict	https://download.freedict.org/dictionaries/eng-lat/0.1.2/freedict-eng-lat-0.1.2.stardict.tar.xz	3026	0.1.2	Wed, 10 Jan 2024 20:05:17 GMT	1166c-60e9cf3306e3f	71276
eng	lit	eng-lit freedict	https://download.freedict.org/dictionaries/eng-lit/0.7.2/freedict-eng-lit-0.7.2.stardict.tar.xz	6255	0.7.2	Wed, 10 Jan 2024 20:05:37 GMT	478b8-60e9cf45f1add	293048
eng	nld	eng-nld freedict	https://download.freedict.org/dictionaries/eng-nld/0.2/freedict-eng-nld-0.2.stardict.tar.xz	7714	0.2	Wed, 10 Jan 2024 20:05:57 GMT	3cb4c-60e9cf5919fdc	248652
eng	nor	eng-nor freedict	https://download.freedict.org/dictionaries/eng-nor/2025.11.23/freedict-eng-nor-2025.11.23.stardict.tar.xz	11427	2025.11.23	Wed, 11 Feb 2026 20:01:51 GMT	c1218-64a91d7d308df	791064
eng	pol	eng-pol freedict	https://download.freedict.org/dictionaries/eng-pol/0.2.1/freedict-eng-pol-0.2.1.stardict.tar.xz	16362	0.2.1	Sat, 12 Oct 2024 18:33:04 GMT	497b0-6244bd598966d	300976
eng	por	eng-por freedict	https://download.freedict.org/dictionaries/eng-por/0.3/freedict-eng-por-0.3.stardict.tar.xz	15766	0.3	Wed, 10 Jan 2024 20:06:37 GMT	5da4c-60e9cf7f0fcb8	383564
eng	rom	eng-rom freedict	https://download.freedict.org/dictionaries/eng-rom/0.6.3/freedict-eng-rom-0.6.3.stardict.tar.xz	990	0.6.3	Wed, 10 Jan 2024 20:06:57 GMT	6ccc-60e9cf9266017	27852
eng	rus	eng-rus freedict	https://download.freedict.org/dictionaries/eng-rus/2025.11.23/freedict-eng-rus-2025.11.23.stardict.tar.xz	62181	2025.11.23	Wed, 11 Feb 2026 20:00:48 GMT	3f4870-64a91d4085324	4147312
eng	spa	eng-spa freedict	https://download.freedict.org/dictionaries/eng-spa/2025.11.23/freedict-eng-spa-2025.11.23.stardict.tar.xz	64258	2025.11.23	Wed, 11 Feb 2026 19:54:06 GMT	3c8f1c-64a91bc1a2e7e	3968796
eng	srp	eng-srp freedict	https://download.freedict.org/dictionaries/eng-srp/0.1.3/freedict-eng-srp-0.1.3.stardict.tar.xz	590	0.1.3	Wed, 10 Jan 2024 20:07:58 GMT	4ff0-60e9cfcbcf504	20464
eng	swe	eng-swe freedict	https://download.freedict.org/dictionaries/eng-swe/2025.11.23/freedict-eng-swe-2025.11.23.stardict.tar.xz	44077	2025.11.23	Wed, 11 Feb 2026 19:48:01 GMT	2a2800-64a91a64d43b1	2762752
eng	swh	eng-swh freedict	https://download.freedict.org/dictionaries/eng-swh/0.2.2/freedict-eng-swh-0.2.2.stardict.tar.xz	1450	0.2.2	Wed, 10 Jan 2024 20:08:17 GMT	67bc-60e9cfde9115d	26556
eng	tur	eng-tur freedict	https://download.freedict.org/dictionaries/eng-tur/0.3/freedict-eng-tur-0.3.stardict.tar.xz	36589	0.3	Wed, 10 Jan 2024 20:09:18 GMT	2081b8-60e9d017ecb8b	2130360
eng	zho	eng-zho freedict	https://download.freedict.org/dictionaries/eng-zho/2025.11.23/freedict-eng-zho-2025.11.23.stardict.tar.xz	26660	2025.11.23	Wed, 11 Feb 2026 19:15:42 GMT	198370-64a9132bdec59	1672048
epo	eng	epo-eng freedict	https://download.freedict.org/dictionaries/epo-eng/1.0.1/freedict-epo-eng-1.0.1.stardict.tar.xz	63477	1.0.1	Thu, 11 Jan 2024 20:44:49 GMT	18f120-60eb19e5abf71	1634592
fin	bul	fin-bul freedict	https://download.freedict.org/dictionaries/fin-bul/2025.11.23/freedict-fin-bul-2025.11.23.stardict.tar.xz	16253	2025.11.23	Wed, 11 Feb 2026 19:14:00 GMT	cfd04-64a912ca8eae3	851204
fin	cat	fin-cat freedict	https://download.freedict.org/dictionaries/fin-cat/2025.11.23/freedict-fin-cat-2025.11.23.stardict.tar.xz	21862	2025.11.23	Wed, 11 Feb 2026 19:12:34 GMT	107ed0-64a91278aeaf1	1081040
fin	ces	fin-ces freedict	https://download.freedict.org/dictionaries/fin-ces/2025.11.23/freedict-fin-ces-2025.11.23.stardict.tar.xz	12477	2025.11.23	Wed, 11 Feb 2026 19:11:18 GMT	a265c-64a91230b1f89	665180
fin	dan	fin-dan freedict	https://download.freedict.org/dictionaries/fin-dan/2025.11.23/freedict-fin-dan-2025.11.23.stardict.tar.xz	14080	2025.11.23	Wed, 11 Feb 2026 19:10:26 GMT	b3004-64a911fe43d5c	733188
