Source	Target	Name	Link	HeadwordCount	Version	Date
ces	jpn	ces-jpn freedict	https://download.freedict.org/dictionaries/ces-jpn/2025.11.23/freedict-ces-jpn-2025.11.23.stardict.tar.xz	10335	2025.11.23	2026-02-12
ces	nld	ces-nld freedict	https://download.freedict.org/dictionaries/ces-nld/2025.11.23/freedict-ces-nld-2025.11.23.stardict.tar.xz	10383	2025.11.23	2026-02-12
ces	nor	ces-nor freedict	https://download.freedict.org/dictionaries/ces-nor/2025.11.23/freedict-ces-nor-2025.11.23.stardict.tar.xz	11164	2025.11.23	2026-02-12
ces	pol	ces-pol freedict	https://download.freedict.org/dictionaries/ces-pol/2025.11.23/freedict-ces-pol-2025.11.23.stardict.tar.xz	10396	2025.11.23	2026-02-12
ces	por	ces-por freedict	https://download.freedict.org/dictionaries/ces-por/2025.11.23/freedict-ces-por-2025.11.23.stardict.tar.xz	16783	2025.11.23	2026-02-12
ces	rus	ces-rus freedict	https://download.freedict.org/dictionaries/ces-rus/2025.11.23/freedict-ces-rus-2025.11.23.stardict.tar.xz	10296	2025.11.23	2026-02-12
ces	spa	ces-spa freedict	https://download.freedict.org/dictionaries/ces-spa/2025.11.23/freedict-ces-spa-2025.11.23.stardict.tar.xz	12308	2025.11.23	2026-02-12
ces	swe	ces-swe freedict	https://download.freedict.org/dictionaries/ces-swe/2025.11.23/freedict-ces-swe-2025.11.23.stardict.tar.xz	11455	2025.11.23	2026-02-12
ces	tur	ces-tur freedict	https://download.freedict.org/dictionaries/ces-tur/2025.11.23/freedict-ces-tur-2025.11.23.stardict.tar.xz	15465	2025.11.23	2026-02-12
ckb	kmr	ckb-kmr freedict	https://download.freedict.org/dictionaries/ckb-kmr/0.2/freedict-ckb-kmr-0.2.stardict.tar.xz	7845	0.2	2024-01-10
cym	eng	cym-eng freedict	https://download.freedict.org/dictionaries/cym-eng/0.2.3/freedict-cym-eng-0.2.3.stardict.tar.xz	12630	0.2.3	2024-01-10
dan	eng	dan-eng freedict	https://download.freedict.org/dictionaries/dan-eng/0.3.1/freedict-dan-eng-0.3.1.stardict.tar.xz	5097	0.3.1	2024-01-10
deu	bul	deu-bul freedict	https://download.freedict.org/dictionaries/deu-bul/2025.11.23/freedict-deu-bul-2025.11.23.stardict.tar.xz	10557	2025.11.23	2026-02-12
deu	cat	deu-cat freedict	https://download.freedict.org/dictionaries/deu-cat/2025.11.23/freedict-deu-cat-2025.11.23.stardict.tar.xz	15227	2025.11.23	2026-02-12
deu	ces	deu-ces freedict	https://download.freedict.org/dictionaries/deu-ces/2025.11.23/freedict-deu-ces-2025.11.23.stardict.tar.xz	19866	2025.11.23	2026-02-12
deu	dan	deu-dan freedict	https://download.freedict.org/dictionaries/deu-dan/2025.11.23/freedict-deu-dan-2025.11.23.stardict.tar.xz	12645	2025.11.23	2026-02-12
deu	ell	deu-ell freedict	https://download.freedict.org/dictionaries/deu-ell/2025.11.23/freedict-deu-ell-2025.11.23.stardict.tar.xz	10792	2025.11.23	2026-02-12
deu	eng	deu-eng freedict	https://download.freedict.org/dictionaries/deu-eng/1.9-fd1/freedict-deu-eng-1.9-fd1.stardict.tar.xz	517534	1.9-fd1	2024-01-10
deu	fin	deu-fin freedict	https://download.freedict.org/dictionaries/deu-fin/2025.11.23/freedict-deu-fin-2025.11.23.stardict.tar.xz	13028	2025.11.23	2026-02-12
deu	fra	deu-fra freedict	https://download.freedict.org/dictionaries/deu-fra/2025.11.23/freedict-deu-fra-2025.11.23.stardict.tar.xz	59631	2025.11.23	2026-02-12
deu	gle	deu-gle freedict	https://download.freedict.org/dictionaries/deu-gle/2025.11.23/freedict-deu-gle-2025.11.23.stardict.tar.xz	13246	2025.11.23	2026-02-12
deu	ind	deu-ind freedict	https://download.freedict.org/dictionaries/deu-ind/2025.11.23/freedict-deu-ind-2025.11.23.stardict.tar.xz	10131	2025.11.23	2026-02-12
deu	ita	deu-ita freedict	https://download.freedict.org/dictionaries/deu-ita/0.2.1/freedict-deu-ita-0.2.1.stardict.tar.xz	4443	0.2.1	2024-01-10
deu	jpn	deu-jpn freedict	https://download.freedict.org/dictionaries/deu-jpn/2025.11.23/freedict-deu-jpn-2025.11.23.stardict.tar.xz	10203	2025.11.23	2026-02-12
deu	kur	deu-kur freedict	https://download.freedict.org/dictionaries/deu-kur/0.2.2/freedict-deu-kur-0.2.2.stardict.tar.xz	22567	0.2.2	2024-01-10
deu	lit	deu-lit freedict	https://download.freedict.org/dictionaries/deu-lit/2024.10.10/freedict-deu-lit-2024.10.10.stardict.tar.xz	10282	2024.10.10	2024-10-11
deu	nld	deu-nld freedict	https://download.freedict.org/dictionaries/deu-nld/0.1.5/freedict-deu-nld-0.1.5.stardict.tar.xz	12784	0.1.5	2024-01-10
deu	pol	deu-pol freedict	https://download.freedict.org/dictionaries/deu-pol/2025.11.23/freedict-deu-pol-2025.11.23.stardict.tar.xz	23168	2025.11.23	2026-02-12
deu	por	deu-por freedict	https://download.freedict.org/dictionaries/deu-por/0.2.3/freedict-deu-por-0.2.3.stardict.tar.xz	8722	0.2.3	2024-01-10
deu	rus	deu-rus freedict	https://download.freedict.org/dictionaries/deu-rus/2025.11.23/freedict-deu-rus-2025.11.23.stardict.tar.xz	26809	2025.11.23	2026-02-12
deu	spa	deu-spa freedict	https://download.freedict.org/dictionaries/deu-spa/2025.11.23/freedict-deu-spa-2025.11.23.stardict.tar.xz	36744	2025.11.23	2026-02-12
deu	swe	deu-swe freedict	https://download.freedict.org/dictionaries/deu-swe/2025.11.23/freedict-deu-swe-2025.11.23.stardict.tar.xz	46539	2025.11.23	2026-02-12
deu	tur	deu-tur freedict	https://download.freedict.org/dictionaries/deu-tur/0.2.2/freedict-deu-tur-0.2.2.stardict.tar.xz	36219	0.2.2	2024-01-10
ell	bul	ell-bul freedict	https://download.freedict.org/dictionaries/ell-bul/2025.11.23/freedict-ell-bul-2025.11.23.stardict.tar.xz	12979	2025.11.23	2026-02-12
ell	cat	ell-cat freedict	https://download.freedict.org/dictionaries/ell-cat/2025.11.23/freedict-ell-cat-2025.11.23.stardict.tar.xz	14414	2025.11.23	2026-02-12
ell	ces	ell-ces freedict	https://download.freedict.org/dictionaries/ell-ces/2025.11.23/freedict-ell-ces-2025.11.23.stardict.tar.xz	11884	2025.11.23	2026-02-12
ell	dan	ell-dan freedict	https://download.freedict.org/dictionaries/ell-dan/2025.11.23/freedict-ell-dan-2025.11.23.stardict.tar.xz	11739	2025.11.23	2026-02-12
ell	deu	ell-deu freedict	https://download.freedict.org/dictionaries/ell-deu/2025.11.23/freedict-ell-deu-2025.11.23.stardict.tar.xz	11417	2025.11.23	2026-02-12
ell	eng	ell-eng freedict	https://download.freedict.org/dictionaries/ell-eng/2025.11.23/freedict-ell-eng-2025.11.23.stardict.tar.xz	41714	2025.11.23	2026-02-12
ell	fin	ell-fin freedict	https://download.freedict.org/dictionaries/ell-fin/2025.11.23/freedict-ell-fin-2025.11.23.stardict.tar.xz	13556	2025.11.23	2026-02-12
ell	fra	ell-fra freedict	https://download.freedict.org/dictionaries/ell-fra/2025.11.23/freedict-ell-fra-2025.11.23.stardict.tar.xz	32246	2025.11.23	2026-02-12
ell	gle	ell-gle freedict	https://download.freedict.org/dictionaries/ell-gle/2025.11.23/freedict-ell-gle-2025.11.23.stardict.tar.xz	19124	2025.11.23	2026-02-12
ell	ind	ell-ind freedict	https://download.freedict.org/dictionaries/ell-ind/2025.11.23/freedict-ell-ind-2025.11.23.stardict.tar.xz	18161	2025.11.23	2026-02-12
ell	ita	ell-ita freedict	https://download.freedict.org/dictionaries/ell-ita/2024.10.10/freedict-ell-ita-2024.10.10.stardict.tar.xz	11318	2024.10.10	2024-10-11
ell	jpn	ell-jpn freedict	https://download.freedict.org/dictionaries/ell-jpn/2025.11.23/freedict-ell-jpn-2025.11.23.stardict.tar.xz	12751	2025.11.23	2026-02-12
ell	lat	ell-lat freedict	https://download.freedict.org/dictionaries/ell-lat/2022.04.06/freedict-ell-lat-2022.04.06.stardict.tar.xz	13060	2022.04.06	2024-01-10
ell	lit	ell-lit freedict	https://download.freedict.org/dictionaries/ell-lit/2025.11.23/freedict-ell-lit-2025.11.23.stardict.tar.xz	14575	2025.11.23	2026-02-12
ell	nld	ell-nld freedict	https://download.freedict.org/dictionaries/ell-nld/2025.11.23/freedict-ell-nld-2025.11.23.stardict.tar.xz	12236	2025.11.23	2026-02-12
ell	nor	ell-nor freedict	https://download.freedict.org/dictionaries/ell-nor/2025.11.23/freedict-ell-nor-2025.11.23.stardict.tar.xz	11103	2025.11.23	2026-02-12
ell	pol	ell-pol freedict	https://download.freedict.org/dictionaries/ell-pol/2022.11.18/freedict-ell-pol-2022.11.18.stardict.tar.xz	12358	2022.11.18	2024-01-11
ell	por	ell-por freedict	https://download.freedict.org/dictionaries/ell-por/2025.11.23/freedict-ell-por-2025.11.23.stardict.tar.xz	13929	2025.11.23	2026-02-12
ell	rus	ell-rus freedict	https://download.freedict.org/dictionaries/ell-rus/2024.10.10/freedict-ell-rus-2024.10.10.stardict.tar.xz	14709	2024.10.10	2024-10-11
ell	spa	ell-spa freedict	https://download.freedict.org/dictionaries/ell-spa/2023.05.29/freedict-ell-spa-2023.05.29.stardict.tar.xz	10702	2023.05.29	2024-01-05
ell	swe	ell-swe freedict	https://download.freedict.org/dictionaries/ell-swe/2025.11.23/freedict-ell-swe-2025.11.23.stardict.tar.xz	12411	2025.11.23	2026-02-12
ell	tur	ell-tur freedict	https://download.freedict.org/dictionaries/ell-tur/2025.11.23/freedict-ell-tur-2025.11.23.stardict.tar.xz	10277	2025.11.23	2026-02-12
eng	afr	eng-afr freedict	https://download.freedict.org/dictionaries/eng-afr/0.1.3/freedict-eng-afr-0.1.3.stardict.tar.xz	6397	0.1.3	2024-01-10
eng	ara	eng-ara freedict	https://download.freedict.org/dictionaries/eng-ara/0.6.3/freedict-eng-ara-0.6.3.stardict.tar.xz	87424	0.6.3	2024-01-10
eng	bul	eng-bul freedict	https://download.freedict.org/dictionaries/eng-bul/2025.11.23/freedict-eng-bul-2025.11.23.stardict.tar.xz	37030	2025.11.23	2026-02-12
eng	cat	eng-cat freedict	https://download.freedict.org/dictionaries/eng-cat/2025.11.23/freedict-eng-cat-2025.11.23.stardict.tar.xz	35163	2025.11.23	2026-02-12
eng	ces	eng-ces freedict	https://download.freedict.org/dictionaries/eng-ces/0.1.3/freedict-eng-ces-0.1.3.stardict.tar.xz	150004	0.1.3	2024-01-10
eng	cym	eng-cym freedict	https://download.freedict.org/dictionaries/eng-cym/0.2.3/freedict-eng-cym-0.2.3.stardict.tar.xz	12630	0.2.3	2024-01-10
eng	dan	eng-dan freedict	https://download.freedict.org/dictionaries/eng-dan/0.1.0/freedict-eng-dan-0.1.0.stardict.tar.xz	411	0.1.0	2024-01-10
eng	deu	eng-deu freedict	https://download.freedict.org/dictionaries/eng-deu/1.9-fd1/freedict-eng-deu-1.9-fd1.stardict.tar.xz	460315	1.9-fd1	2024-01-10
eng	ell	eng-ell freedict	https://download.freedict.org/dictionaries/eng-ell/0.1.1/freedict-eng-ell-0.1.1.stardict.tar.xz	20973	0.1.1	2024-01-10
eng	fin	eng-fin freedict	https://download.freedict.org/dictionaries/eng-fin/2025.11.23/freedict-eng-fin-2025.11.23.stardict.tar.xz	75586	2025.11.23	2026-02-11
eng	fra	eng-fra freedict	https://download.freedict.org/dictionaries/eng-fra/0.1.6/freedict-eng-fra-0.1.6.stardict.tar.xz	8799	0.1.6	2024-01-10
eng	gle	eng-gle freedict	https://download.freedict.org/dictionaries/eng-gle/0.3.2/freedict-eng-gle-0.3.2.stardict.tar.xz	1359	0.3.2	2024-01-10
eng	hin	eng-hin freedict	https://download.freedict.org/dictionaries/eng-hin/1.6/freedict-eng-hin-1.6.stardict.tar.xz	25642	1.6	2024-01-10
eng	hrv	eng-hrv freedict	https://download.freedict.org/dictionaries/eng-hrv/0.2.2/freedict-eng-hrv-0.2.2.stardict.tar.xz	59194	0.2.2	2024-01-10
eng	hun	eng-hun freedict	https://download.freedict.org/dictionaries/eng-hun/0.2.1/freedict-eng-hun-0.2.1.stardict.tar.xz	89679	0.2.1	2024-01-10
eng	ind	eng-ind freedict	https://download.freedict.org/dictionaries/eng-ind/2025.11.23/freedict-eng-ind-2025.11.23.stardict.tar.xz	15262	2025.11.23	2026-02-11
eng	ita	eng-ita freedict	https://download.freedict.org/dictionaries/eng-ita/2025.11.23/freedict-eng-ita-2025.11.23.stardict.tar.xz	53258	2025.11.23	2026-02-11
eng	jpn	eng-jpn freedict	https://download.freedict.org/dictionaries/eng-jpn/2025.11.23/freedict-eng-jpn-2025.11.23.stardict.tar.xz	38419	2025.11.23	2026-02-11
eng	kur	eng-kur freedict	https://download.freedict.org/dictionaries/eng-kur/2025.11.23/freedict-eng-kur-2025.11.23.stardict.tar.xz	10011	2025.11.23	2026-02-11
eng	lat	eng-lat freedict	https://download.freedict.org/dictionaries/eng-lat/0.1.2/freedict-eng-lat-0.1.2.stardict.tar.xz	3026	0.1.2	2024-01-10
eng	lit	eng-lit freedict	https://download.freedict.org/dictionaries/eng-lit/0.7.2/freedict-eng-lit-0.7.2.stardict.tar.xz	6255	0.7.2	2024-01-10
eng	nld	eng-nld freedict	https://download.freedict.org/dictionaries/eng-nld/0.2/freedict-eng-nld-0.2.stardict.tar.xz	7714	0.2	2024-01-10
eng	nor	eng-nor freedict	https://download.freedict.org/dictionaries/eng-nor/2025.11.23/freedict-eng-nor-2025.11.23.stardict.tar.xz	11427	2025.11.23	2026-02-11
eng	pol	eng-pol freedict	https://download.freedict.org/dictionaries/eng-pol/0.2.1/freedict-eng-pol-0.2.1.stardict.tar.xz	16362	0.2.1	2024-10-12
eng	por	eng-por freedict	https://download.freedict.org/dictionaries/eng-por/0.3/freedict-eng-por-0.3.stardict.tar.xz	15766	0.3	2024-01-10
eng	rom	eng-rom freedict	https://download.freedict.org/dictionaries/eng-rom/0.6.3/freedict-eng-rom-0.6.3.stardict.tar.xz	990	0.6.3	2024-01-10
eng	rus	eng-rus freedict	https://download.freedict.org/dictionaries/eng-rus/2025.11.23/freedict-eng-rus-2025.11.23.stardict.tar.xz	62181	2025.11.23	2026-02-11
eng	spa	eng-spa freedict	https://download.freedict.org/dictionaries/eng-spa/2025.11.23/freedict-eng-spa-2025.11.23.stardict.tar.xz	64258	2025.11.23	2026-02-11
eng	srp	eng-srp freedict	https://download.freedict.org/dictionaries/eng-srp/0.1.3/freedict-eng-srp-0.1.3.stardict.tar.xz	590	0.1.3	2024-01-10
eng	swe	eng-swe freedict	https://download.freedict.org/dictionaries/eng-swe/2025.11.23/freedict-eng-swe-2025.11.23.stardict.tar.xz	44077	2025.11.23	2026-02-11
eng	swh	eng-swh freedict	https://download.freedict.org/dictionaries/eng-swh/0.2.2/freedict-eng-swh-0.2.2.stardict.tar.xz	1450	0.2.2	2024-01-10
eng	tur	eng-tur freedict	https://download.freedict.org/dictionaries/eng-tur/0.3/freedict-eng-tur-0.3.stardict.tar.xz	36589	0.3	2024-01-10
eng	zho	eng-zho freedict	https://download.freedict.org/dictionaries/eng-zho/2025.11.23/freedict-eng-zho-2025.11.23.stardict.tar.xz	26660	2025.11.23	2026-02-11
epo	eng	epo-eng freedict	https://download.freedict.org/dictionaries/epo-eng/1.0.1/freedict-epo-eng-1.0.1.stardict.tar.xz	63477	1.0.1	2024-01-11
fin	bul	fin-bul freedict	https://download.freedict.org/dictionaries/fin-bul/2025.11.23/freedict-fin-bul-2025.11.23.stardict.tar.xz	16253	2025.11.23	2026-02-11
fin	cat	fin-cat freedict	https://download.freedict.org/dictionaries/fin-cat/2025.11.23/freedict-fin-cat-2025.11.23.stardict.tar.xz	21862	2025.11.23	2026-02-11
fin	ces	fin-ces freedict	https://download.freedict.org/dictionaries/fin-ces/2025.11.23/freedict-fin-ces-2025.11.23.stardict.tar.xz	12477	2025.11.23	2026-02-11
fin	dan	fin-dan freedict	https://download.freedict.org/dictionaries/fin-dan/2025.11.23/freedict-fin-dan-2025.11.23.stardict.tar.xz	14080	2025.11.23	2026-02-11
fin	deu	fin-deu freedict	https://download.freedict.org/dictionaries/fin-deu/2025.11.23/freedict-fin-deu-2025.11.23.stardict.tar.xz	12102	2025.11.23	2026-02-11
fin	ell	fin-ell freedict	https://download.freedict.org/dictionaries/fin-ell/2025.11.23/freedict-fin-ell-2025.11.23.stardict.tar.xz	19398	2025.11.23	2026-02-11
fin	eng	fin-eng freedict	https://download.freedict.org/dictionaries/fin-eng/2025.11.23/freedict-fin-eng-2025.11.23.stardict.tar.xz	42060	2025.11.23	2026-02-11
fin	fra	fin-fra freedict	https://download.freedict.org/dictionaries/fin-fra/2025.11.23/freedict-fin-fra-2025.11.23.stardict.tar.xz	12019	2025.11.23	2026-02-11
fin	gle	fin-gle freedict	https://download.freedict.org/dictionaries/fin-gle/2025.11.23/freedict-fin-gle-2025.11.23.stardict.tar.xz	15633	2025.11.23	2026-02-11
fin	ind	fin-ind freedict	https://download.freedict.org/dictionaries/fin-ind/2025.11.23/freedict-fin-ind-2025.11.23.stardict.tar.xz	14025	2025.11.23	2026-02-11
fin	ita	fin-ita freedict	https://download.freedict.org/dictionaries/fin-ita/2025.11.23/freedict-fin-ita-2025.11.23.stardict.tar.xz	14843	2025.11.23	2026-02-11
fin	jpn	fin-jpn freedict	https://download.freedict.org/dictionaries/fin-jpn/2025.11.23/freedict-fin-jpn-2025.11.23.stardict.tar.xz	14742	2025.11.23	2026-02-11
fin	lat	fin-lat freedict	https://download.freedict.org/dictionaries/fin-lat/2025.11.23/freedict-fin-lat-2025.11.23.stardict.tar.xz	10980	2025.11.23	2026-02-11
fin	lit	fin-lit freedict	https://download.freedict.org/dictionaries/fin-lit/2025.11.23/freedict-fin-lit-2025.11.23.stardict.tar.xz	12962	2025.11.23	2026-02-11
fin	nld	fin-nld freedict	https://download.freedict.org/dictionaries/fin-nld/2025.11.23/freedict-fin-nld-2025.11.23.stardict.tar.xz	14158	2025.11.23	2026-02-11
fin	nor	fin-nor freedict	https://download.freedict.org/dictionaries/fin-nor/2025.11.23/freedict-fin-nor-2025.11.23.stardict.tar.xz	14350	2025.11.23	2026-02-11
fin	pol	fin-pol freedict	https://download.freedict.org/dictionaries/fin-pol/2025.11.23/freedict-fin-pol-2025.11.23.stardict.tar.xz	15057	2025.11.23	2026-02-11
fin	por	fin-por freedict	https://download.freedict.org/dictionaries/fin-por/2025.11.23/freedict-fin-por-2025.11.23.stardict.tar.xz	14591	2025.11.23	2026-02-11
fin	spa	fin-spa freedict	https://download.freedict.org/dictionaries/fin-spa/2025.11.23/freedict-fin-spa-2025.11.23.stardict.tar.xz	10568	2025.11.23	2026-02-11
fin	swe	fin-swe freedict	https://download.freedict.org/dictionaries/fin-swe/2025.11.23/freedict-fin-swe-2025.11.23.stardict.tar.xz	17229	2025.11.23	2026-02-11
fin	tur	fin-tur freedict	https://download.freedict.org/dictionaries/fin-tur/2025.11.23/freedict-fin-tur-2025.11.23.stardict.tar.xz	10317	2025.11.23	2026-02-11
fra	bre	fra-bre freedict	https://download.freedict.org/dictionaries/fra-bre/0.2.7/freedict-fra-bre-0.2.7.stardict.tar.xz	36017	0.2.7	2024-01-10
fra	bul	fra-bul freedict	https://download.freedict.org/dictionaries/fra-bul/2023.05.29/freedict-fra-bul-2023.05.29.stardict.tar.xz	17900	2023.05.29	2024-01-05
fra	cat	fra-cat freedict	https://download.freedict.org/dictionaries/fra-cat/2025.11.23/freedict-fra-cat-2025.11.23.stardict.tar.xz	23678	2025.11.23	2026-02-11
fra	ces	fra-ces freedict	https://download.freedict.org/dictionaries/fra-ces/2025.11.23/freedict-fra-ces-2025.11.23.stardict.tar.xz	19331	2025.11.23	2026-02-11
fra	dan	fra-dan freedict	https://download.freedict.org/dictionaries/fra-dan/2025.11.23/freedict-fra-dan-2025.11.23.stardict.tar.xz	13466	2025.11.23	2026-02-11
fra	deu	fra-deu freedict	https://download.freedict.org/dictionaries/fra-deu/2025.11.23/freedict-fra-deu-2025.11.23.stardict.tar.xz	48578	2025.11.23	2026-02-11
fra	ell	fra-ell freedict	https://download.freedict.org/dictionaries/fra-ell/2025.11.23/freedict-fra-ell-2025.11.23.stardict.tar.xz	14272	2025.11.23	2026-02-11
fra	eng	fra-eng freedict	https://download.freedict.org/dictionaries/fra-eng/0.4.1/freedict-fra-eng-0.4.1.stardict.tar.xz	8505	0.4.1	2024-01-10
fra	fin	fra-fin freedict	https://download.freedict.org/dictionaries/fra-fin/2025.11.23/freedict-fra-fin-2025.11.23.stardict.tar.xz	17179	2025.11.23	2026-02-11
fra	gle	fra-gle freedict	https://download.freedict.org/dictionaries/fra-gle/2025.11.23/freedict-fra-gle-2025.11.23.stardict.tar.xz	12637	2025.11.23	2026-02-11
fra	ita	fra-ita freedict	https://download.freedict.org/dictionaries/fra-ita/2025.11.23/freedict-fra-ita-2025.11.23.stardict.tar.xz	67356	2025.11.23	2026-02-11
fra	jpn	fra-jpn freedict	https://download.freedict.org/dictionaries/fra-jpn/2025.11.23/freedict-fra-jpn-2025.11.23.stardict.tar.xz	16724	2025.11.23	2026-02-11
fra	lat	fra-lat freedict	https://download.freedict.org/dictionaries/fra-lat/2025.11.23/freedict-fra-lat-2025.11.23.stardict.tar.xz	10302	2025.11.23	2026-02-11
fra	lit	fra-lit freedict	https://download.freedict.org/dictionaries/fra-lit/2025.11.23/freedict-fra-lit-2025.11.23.stardict.tar.xz	12413	2025.11.23	2026-02-11
fra	nld	fra-nld freedict	https://download.freedict.org/dictionaries/fra-nld/0.2/freedict-fra-nld-0.2.stardict.tar.xz	9604	0.2	2024-01-10
fra	pol	fra-pol freedict	https://download.freedict.org/dictionaries/fra-pol/2025.11.23/freedict-fra-pol-2025.11.23.stardict.tar.xz	21689	2025.11.23	2026-02-11
fra	por	fra-por freedict	https://download.freedict.org/dictionaries/fra-por/2025.11.23/freedict-fra-por-2025.11.23.stardict.tar.xz	26132	2025.11.23	2026-02-11
fra	rus	fra-rus freedict	https://download.freedict.org/dictionaries/fra-rus/2025.11.23/freedict-fra-rus-2025.11.23.stardict.tar.xz	24739	2025.11.23	2026-02-11
fra	spa	fra-spa freedict	https://download.freedict.org/dictionaries/fra-spa/2025.11.23/freedict-fra-spa-2025.11.23.stardict.tar.xz	52659	2025.11.23	2025-11-29
fra	swe	fra-swe freedict	https://download.freedict.org/dictionaries/fra-swe/2025.11.23/freedict-fra-swe-2025.11.23.stardict.tar.xz	19515	2025.11.23	2025-11-29
fra	tur	fra-tur freedict	https://download.freedict.org/dictionaries/fra-tur/2025.11.23/freedict-fra-tur-2025.11.23.stardict.tar.xz	11628	2025.11.23	2025-11-29
fra	zho	fra-zho freedict	https://download.freedict.org/dictionaries/fra-zho/2025.11.23/freedict-fra-zho-2025.11.23.stardict.tar.xz	10947	2025.11.23	2025-11-29
gla	deu	gla-deu freedict	https://download.freedict.org/dictionaries/gla-deu/0.2.1/freedict-gla-deu-0.2.1.stardict.tar.xz	257	0.2.1	2024-01-10
gle	eng	gle-eng freedict	https://download.freedict.org/dictionaries/gle-eng/0.2/freedict-gle-eng-0.2.stardict.tar.xz	1185	0.2	2024-01-10
gle	pol	gle-pol freedict	https://download.freedict.org/dictionaries/gle-pol/0.1.2/freedict-gle-pol-0.1.2.stardict.tar.xz	280	0.1.2	2024-01-10
hrv	eng	hrv-eng freedict	https://download.freedict.org/dictionaries/hrv-eng/0.1.2/freedict-hrv-eng-0.1.2.stardict.tar.xz	79808	0.1.2	2024-01-10
hun	eng	hun-eng freedict	https://download.freedict.org/dictionaries/hun-eng/0.4.1/freedict-hun-eng-0.4.1.stardict.tar.xz	139935	0.4.1	2024-01-10
isl	eng	isl-eng freedict	https://download.freedict.org/dictionaries/isl-eng/0.1.1/freedict-isl-eng-0.1.1.stardict.tar.xz	11219	0.1.1	2024-01-10
ita	bul	ita-bul freedict	https://download.freedict.org/dictionaries/ita-bul/2025.11.23/freedict-ita-bul-2025.11.23.stardict.tar.xz	20793	2025.11.23	2025-11-29
